group,alias,means,row_type,pick,ticker,descriptor,frequency,adjustment,database,sim,note
US0192,Challenger hiring plans,"Hiring announcements tracked by Challenger, Gray & Christmas",candidate,,cgchcm@surveys,"Challenger, Gray & Christmas: Announced Hiring Plans, Mining (Number)",M,unknown,surveys,0.429,
US0192,Challenger hiring plans,"Hiring announcements tracked by Challenger, Gray & Christmas",candidate,,cgchcn@surveys,"Challenger, Gray & Christmas: Announced Hiring Plans, Construction (Number)",M,unknown,surveys,0.429,
US0192,Challenger hiring plans,"Hiring announcements tracked by Challenger, Gray & Christmas",candidate,,cgchcp@surveys,"Challenger, Gray & Christmas: Announced Hiring Plans, Technology (Number)",M,unknown,surveys,0.429,
US0192,Challenger hiring plans,"Hiring announcements tracked by Challenger, Gray & Christmas",candidate,,cgched@surveys,"Challenger, Gray & Christmas: Announced Hiring Plans, Education (Number)",M,unknown,surveys,0.429,
US0192,Challenger hiring plans,"Hiring announcements tracked by Challenger, Gray & Christmas",candidate,,cgcheg@surveys,"Challenger, Gray & Christmas: Announced Hiring Plans, Energy (Number)",M,unknown,surveys,0.429,
US0192,Challenger hiring plans,"Hiring announcements tracked by Challenger, Gray & Christmas",candidate,,cgchel@surveys,"Challenger, Gray & Christmas: Announced Hiring Plans, Electronics (Number)",M,unknown,surveys,0.429,
US0192,Challenger hiring plans,"Hiring announcements tracked by Challenger, Gray & Christmas",NONE - type the ticker here,x,CGCHTO@SURVEYS,,,,,,
US0192,Challenger hiring plans,"Hiring announcements tracked by Challenger, Gray & Christmas",PARK is correct - alias is ambiguous,,,,,,,,
,,,,,,,,,,,
US0200,Employed to Employed,People employed in both consecutive monthly observations,candidate,,e@ppi,PPI Rel Imp: Intermediate Demand: Services for Intermediate Demand(Parts/100),A,unknown,ppi,0,
US0200,Employed to Employed,People employed in both consecutive monthly observations,candidate,,e@usecon,Net Stock of Fixed Assets and Consumer Durables (Bil.$),A,unknown,usecon,0,
US0200,Employed to Employed,People employed in both consecutive monthly observations,NONE - type the ticker here,x,LERE@USECON,,,,,,
US0200,Employed to Employed,People employed in both consecutive monthly observations,PARK is correct - alias is ambiguous,,,,,,,,
,,,,,,,,,,,
US0144,epop,Employed as a percent of civilian noninstitutional population,candidate,,e@ppi,PPI Rel Imp: Intermediate Demand: Services for Intermediate Demand(Parts/100),A,unknown,ppi,0,
US0144,epop,Employed as a percent of civilian noninstitutional population,candidate,,p@ppi,"Commodities (NSA, 1982=100)",M,nsa,ppi,0,
US0144,epop,Employed as a percent of civilian noninstitutional population,candidate,,e@usecon,Net Stock of Fixed Assets and Consumer Durables (Bil.$),A,unknown,usecon,0,
US0144,epop,Employed as a percent of civilian noninstitutional population,candidate,,popcnp@usecon,Civilian Noninstitutional Population [All Ages] (Thous),M,unknown,usecon,0,
US0144,epop,Employed as a percent of civilian noninstitutional population,candidate,,cboc@govfin,Census: Civilian Noninstitutionalized Population (Thous.),A,unknown,govfin,0,
US0144,epop,Employed as a percent of civilian noninstitutional population,candidate,,knasn@usecon,"Civilian Noninstitutional Population: Asian  16 yr + (NSA, Thous.)",M,nsa,usecon,0,
US0144,epop,Employed as a percent of civilian noninstitutional population,candidate,,lnasn@usecon,"Civilian Noninstitutional Population: Asian  16 yr + (NSA, Thous.)",M,nsa,usecon,0,
US0144,epop,Employed as a percent of civilian noninstitutional population,candidate,,cbob@govfin,BLS: Civilian Noninstitutionalized Population (Thous.),A,unknown,govfin,0,
US0144,epop,Employed as a percent of civilian noninstitutional population,NONE - type the ticker here,x,LQ@USECON,,,,,,
US0144,epop,Employed as a percent of civilian noninstitutional population,PARK is correct - alias is ambiguous,,,,,,,,
,,,,,,,,,,,
US0139,Population,civilian noninstitutional population age 16 and over,candidate,,csboehm@usna,"HH Consumption Expenditure: Employment Agcy Services(SAAR, Mil.Chn.2017.$)",M,saar,usna,0.333,
US0139,Population,civilian noninstitutional population age 16 and over,candidate,,n137etlo@g10,"Luxembourg: Employment: Entertain/Recreation/Repair HH Goods & Svs(NSA, Thous)",Q,nsa,g10,0.25,
US0139,Population,civilian noninstitutional population age 16 and over,candidate,,csboeq@usna,"HH Consumption Exp: Employment Agency Services: Quantity Index(SA, 2017=100)",Q,sa,usna,0.25,
US0139,Population,civilian noninstitutional population age 16 and over,candidate,,csboeqa@usna,HH Consumption Expenditure: Employment Agency Services: Quantity Index(2017=100),A,unknown,usna,0.25,
US0139,Population,civilian noninstitutional population age 16 and over,candidate,,csboeqm@usna,"HH Consumption Exp: Employment Agency Services: Quantity Index(SA, 2017=100)",M,sa,usna,0.25,
US0139,Population,civilian noninstitutional population age 16 and over,candidate,,jacsboe@usna,HH Consumption Expenditure: Employment Agcy Services Price Index (2017=100),A,unknown,usna,0.25,
US0139,Population,civilian noninstitutional population age 16 and over,candidate,,jcsboe@usna,"HH Consumption Expenditure: Employment Agcy Services Price Index (SA, 2017=100)",Q,sa,usna,0.25,
US0139,Population,civilian noninstitutional population age 16 and over,candidate,,jcsboem@usna,"HH Consumption Expenditure: Employment Agcy Services Price Index (SA, 2017=100)",M,sa,usna,0.25,
US0139,Population,civilian noninstitutional population age 16 and over,NONE - type the ticker here,x,LNN@USECON,,,,,,
US0139,Population,civilian noninstitutional population age 16 and over,PARK is correct - alias is ambiguous,,,,,,,,
,,,,,,,,,,,
US0142,Labor Force,"Civilian Labor Force: 16 yr + (SA, Thous)",candidate,,lhrlm@usecon,"Male Flows into Not in the LF: Not in the LF into Not in the LF (SA, Thous)",M,sa,usecon,0.2,
US0142,Labor Force,"Civilian Labor Force: 16 yr + (SA, Thous)",candidate,,lhrlw@usecon,"Female Flows into Not in the LF: Not in the LF into Not in the LF (SA, Thous)",M,sa,usecon,0.2,
US0142,Labor Force,"Civilian Labor Force: 16 yr + (SA, Thous)",candidate,,lhnrln@usecon,"Flows into Not in the Labor Force: Not in the LF to Not in the LF (NSA, Thous)",M,nsa,usecon,0.167,
US0142,Labor Force,"Civilian Labor Force: 16 yr + (SA, Thous)",candidate,,lhnrumn@usecon,"Male Flows into Not in the LF: Unemployed into Not in the LF (NSA, Thous)",M,nsa,usecon,0.167,
US0142,Labor Force,"Civilian Labor Force: 16 yr + (SA, Thous)",candidate,,lhnruwn@usecon,"Female Flows into Not in the LF: Unemployed into Not in the LF (NSA, Thous)",M,nsa,usecon,0.167,
US0142,Labor Force,"Civilian Labor Force: 16 yr + (SA, Thous)",candidate,,lhrl@usecon,"Flows into Not in the Labor Force: Not in the LF into Not in the LF (SA, Thous)",M,sa,usecon,0.167,
US0142,Labor Force,"Civilian Labor Force: 16 yr + (SA, Thous)",candidate,,lhruw@usecon,"Female Flows into Not in the LF: Unemployed into Not in the LF (SA, Thous)",M,sa,usecon,0.167,
US0142,Labor Force,"Civilian Labor Force: 16 yr + (SA, Thous)",candidate,,lhnrlmn@usecon,"Male Flows into Not in the Labor Force: Not in LF to Not in the LF (NSA, Thous)",M,nsa,usecon,0.143,
US0142,Labor Force,"Civilian Labor Force: 16 yr + (SA, Thous)",NONE - type the ticker here,x,LF@USECON,,,,,,
US0142,Labor Force,"Civilian Labor Force: 16 yr + (SA, Thous)",PARK is correct - alias is ambiguous,,,,,,,,
,,,,,,,,,,,
US0156,U-6,"Unemployed plus marginally attached plus part-time for economic reasons, divided by labor force plus marginally attached",candidate,x,ra6@empl,"Special Rate: U-6: Unemploy+Marginally Attached+P-T Econ Reasons: 16 Yrs+(SA, %)",M,sa,empl,0.154,
US0156,U-6,"Unemployed plus marginally attached plus part-time for economic reasons, divided by labor force plus marginally attached",candidate,,rn6@empl,"Special Rate: U-6: Unemploy+Marginally Attached+P-T Econ Reason: 16 Yrs+(NSA, %)",M,nsa,empl,0.154,
US0156,U-6,"Unemployed plus marginally attached plus part-time for economic reasons, divided by labor force plus marginally attached",candidate,,klu6@usecon,"Unempl+Margin Attach+Part Time Econ Reasons/CLF + Margin Attach (SA,%)",M,sa,usecon,0,
US0156,U-6,"Unemployed plus marginally attached plus part-time for economic reasons, divided by labor force plus marginally attached",candidate,,mlu6@usecon,"Unempl+Margin Attach+Part Time Econ Reasons/CLF + Margin Attach (SA,%)",M,sa,usecon,0,
US0156,U-6,"Unemployed plus marginally attached plus part-time for economic reasons, divided by labor force plus marginally attached",candidate,,klu6n@usecon,"Unempl+Margin Attach+Part Time Econ Reasons/CLF + Margin Attach (NSA,%)",M,nsa,usecon,0,
US0156,U-6,"Unemployed plus marginally attached plus part-time for economic reasons, divided by labor force plus marginally attached",candidate,,mlu6n@usecon,"Unempl+Margin Attach+Part Time Econ Reasons/CLF + Margin Attach (NSA,%)",M,nsa,usecon,0,
US0156,U-6,"Unemployed plus marginally attached plus part-time for economic reasons, divided by labor force plus marginally attached",candidate,,eaze@empl,"Employed: Part-Time/Economic Reasons: All Industries (SA, Thous.)",M,sa,empl,0,
US0156,U-6,"Unemployed plus marginally attached plus part-time for economic reasons, divided by labor force plus marginally attached",candidate,,anpn16@empl,"Employed: Work Part-Time for Noneconomic Reasons: 16 Years + (NSA, Thous.)",M,nsa,empl,0,
US0156,U-6,"Unemployed plus marginally attached plus part-time for economic reasons, divided by labor force plus marginally attached",NONE - type the ticker here,,,,,,,,
US0156,U-6,"Unemployed plus marginally attached plus part-time for economic reasons, divided by labor force plus marginally attached",PARK is correct - alias is ambiguous,,,,,,,,
,,,,,,,,,,,
US0203,U-to-E,"Labor Force Flows: Unemployed to Employed (SA, Thous.)",NONE - type the ticker here,x,BS16@EMPL,,,,,,
US0203,U-to-E,"Labor Force Flows: Unemployed to Employed (SA, Thous.)",PARK is correct - alias is ambiguous,,,,,,,,
,,,,,,,,,,,
US0198,U-to-N,People moving from unemployed to not in the labor force,candidate,,gs16@empl,"Labor Force Flows: Not In Labor Force to Unemployed (SA, Thous.)",M,sa,empl,0,
US0198,U-to-N,People moving from unemployed to not in the labor force,candidate,,gu16@empl,"Labor Force Flows: Not In Labor Force to Unemployed (NSA, Thous.)",M,nsa,empl,0,
US0198,U-to-N,People moving from unemployed to not in the labor force,candidate,x,js16@empl,"Labor Force Flows: Unemployed to Not In Labor Force (SA, Thous.)",M,sa,empl,0,
US0198,U-to-N,People moving from unemployed to not in the labor force,candidate,,ju16@empl,"Labor Force Flows: Unemployed to Not In Labor Force (NSA, Thous.)",M,nsa,empl,0,
US0198,U-to-N,People moving from unemployed to not in the labor force,candidate,,gs16m@empl,"Labor Force Flows: Not In Labor Force to Unemployed, Men (SA, Thous.)",M,sa,empl,0,
US0198,U-to-N,People moving from unemployed to not in the labor force,candidate,,gu16m@empl,"Labor Force Flows: Not In Labor Force to Unemployed, Men (NSA, Thous.)",M,nsa,empl,0,
US0198,U-to-N,People moving from unemployed to not in the labor force,candidate,,js16m@empl,"Labor Force Flows: Unemployed to Not In Labor Force: Men (SA, Thous.)",M,sa,empl,0,
US0198,U-to-N,People moving from unemployed to not in the labor force,candidate,,ju16m@empl,"Labor Force Flows: Unemployed to Not In Labor Force: Men (NSA, Thous.)",M,nsa,empl,0,
US0198,U-to-N,People moving from unemployed to not in the labor force,NONE - type the ticker here,,,,,,,,
US0198,U-to-N,People moving from unemployed to not in the labor force,PARK is correct - alias is ambiguous,,,,,,,,
,,,,,,,,,,,
US0154,U4,"Special Rate: U-4: Unemployed + Discouraged Workers: 16 Years + (SA, %)]",NONE - type the ticker here,x,RA4@EMPL,,,,,,
US0154,U4,"Special Rate: U-4: Unemployed + Discouraged Workers: 16 Years + (SA, %)]",PARK is correct - alias is ambiguous,,,,,,,,
,,,,,,,,,,,
US0155,U5,Unemployed plus all marginally attached divided by labor force plus marginally attached,NONE - type the ticker here,,,,,,,,
US0155,U5,Unemployed plus all marginally attached divided by labor force plus marginally attached,PARK is correct - alias is ambiguous,,,,,,,,
,,,,,,,,,,,
US0140,UR,Unemployed as a percent of the civilian labor force,candidate,,urs@cpidata,"R-CPI-U-RS: All Items (SA, Dec-77=100)",M,sa,cpidata,0,
US0140,UR,Unemployed as a percent of the civilian labor force,candidate,,uree@cpidata,CPI-U Relative Importance: Sporting Goods (Parts per 100),M,unknown,cpidata,0,
US0140,UR,Unemployed as a percent of the civilian labor force,candidate,,urep@cpidata,CPI-U Relative Importance: Photography (Parts per 100),M,unknown,cpidata,0,
US0140,UR,Unemployed as a percent of the civilian labor force,candidate,,urer@cpidata,CPI-U Relative Importance: Recreational Reading Materials (Parts per 100),M,unknown,cpidata,0,
US0140,UR,Unemployed as a percent of the civilian labor force,candidate,,ures@cpidata,CPI-U Relative Importance: Other Recreation Services (Parts per 100),M,unknown,cpidata,0,
US0140,UR,Unemployed as a percent of the civilian labor force,candidate,,uret@cpidata,CPI-U Relative Importance: Toys (Parts per 100),M,unknown,cpidata,0,
US0140,UR,Unemployed as a percent of the civilian labor force,candidate,,urmg@cpidata,CPI-U Relative Importance: Medicinal Drugs (Parts per 100),M,unknown,cpidata,0,
US0140,UR,Unemployed as a percent of the civilian labor force,candidate,,urmp@cpidata,CPI-U Relative Importance: Prescription Drugs (Parts per 100),M,unknown,cpidata,0,
US0140,UR,Unemployed as a percent of the civilian labor force,NONE - type the ticker here,x,LR@USECON,,,,,,
US0140,UR,Unemployed as a percent of the civilian labor force,PARK is correct - alias is ambiguous,,,,,,,,
,,,,,,,,,,,
US0171,average jobless spell,Mean duration of ongoing unemployment,candidate,,kuadn@usecon,"Average (Mean) Duration of Unemployment (NSA, Weeks)",M,nsa,usecon,0.2,
US0171,average jobless spell,Mean duration of ongoing unemployment,candidate,,luadn@usecon,"Average (Mean) Duration of Unemployment (NSA, Weeks)",M,nsa,usecon,0.2,
US0171,average jobless spell,Mean duration of ongoing unemployment,candidate,,a0m091@bci,"Average Duration of Unemployment (SA, Weeks)",M,sa,bci,0.2,
US0171,average jobless spell,Mean duration of ongoing unemployment,candidate,x,kuad@usecon,"Average [Mean] Duration of Unemployment (SA, Weeks)",M,sa,usecon,0.167,
US0171,average jobless spell,Mean duration of ongoing unemployment,candidate,,luad@usecon,"Average [Mean] Duration of Unemployment (SA, Weeks)",M,sa,usecon,0.167,
US0171,average jobless spell,Mean duration of ongoing unemployment,candidate,,kumd@usecon,"Median Duration of Unemployment (SA, Weeks)",M,sa,usecon,0,
US0171,average jobless spell,Mean duration of ongoing unemployment,candidate,,lumd@usecon,"Median Duration of Unemployment (SA, Weeks)",M,sa,usecon,0,
US0171,average jobless spell,Mean duration of ongoing unemployment,candidate,,kumdn@usecon,"Median Duration of Unemployment (NSA, Weeks)",M,nsa,usecon,0,
US0171,average jobless spell,Mean duration of ongoing unemployment,NONE - type the ticker here,,,,,,,,
US0171,average jobless spell,Mean duration of ongoing unemployment,PARK is correct - alias is ambiguous,,,,,,,,
,,,,,,,,,,,
US0196,employment to nonparticipation,People moving from employed to not in the labor force,candidate,,oc7a@oes,Employment: Mathematicians (Num),A,unknown,oes,0.333,
US0196,employment to nonparticipation,People moving from employed to not in the labor force,candidate,,oc9a@oes,Employment: Statisticians (Num),A,unknown,oes,0.333,
US0196,employment to nonparticipation,People moving from employed to not in the labor force,candidate,,lxnpml@usecon,"Employment: Nonprofits (SA, Mil)",Q,sa,usecon,0.333,
US0196,employment to nonparticipation,People moving from employed to not in the labor force,candidate,,opqa@oes,Employment: Tapers (Num),A,unknown,oes,0.333,
US0196,employment to nonparticipation,People moving from employed to not in the labor force,candidate,,h142ete@g10,"Norway: Employment: Education (SA, Thous)",Q,sa,g10,0.25,
US0196,employment to nonparticipation,People moving from employed to not in the labor force,candidate,,n142ete@g10,"Norway: Employment: Education (NSA, Thous)",Q,nsa,g10,0.25,
US0196,employment to nonparticipation,People moving from employed to not in the labor force,candidate,,qh0aab@empl,"Employment-Population Ratio (NSA, %)",Q,nsa,empl,0.25,
US0196,employment to nonparticipation,People moving from employed to not in the labor force,candidate,,oa0a@oes,Employment: All Occupations (Num),A,unknown,oes,0.25,
US0196,employment to nonparticipation,People moving from employed to not in the labor force,NONE - type the ticker here,x,IS16@EMPL,,,,,,
US0196,employment to nonparticipation,People moving from employed to not in the labor force,PARK is correct - alias is ambiguous,,,,,,,,
,,,,,,,,,,,
US0178,Total hires rate,JOLTS hires divided by employment,candidate,,ljhcnp@usecon,"JOLTS: Hires Rate: Construction (NSA, %)",M,nsa,usecon,0.5,
US0178,Total hires rate,JOLTS hires divided by employment,candidate,,ljhcnpa@usecon,"JOLTS: Hires Rate: Construction (SA, %)",M,sa,usecon,0.5,
US0178,Total hires rate,JOLTS hires divided by employment,candidate,,ljhgp@usecon,"JOLTS: Hires Rate: Government (NSA, %)",M,nsa,usecon,0.5,
US0178,Total hires rate,JOLTS hires divided by employment,candidate,,ljhgpa@usecon,"JOLTS: Hires Rate: Government (SA, %)",M,sa,usecon,0.5,
US0178,Total hires rate,JOLTS hires divided by employment,candidate,,ljhgp2@usecon,JOLTS: Hires Rate: Government (%),M,unknown,usecon,0.5,
US0178,Total hires rate,JOLTS hires divided by employment,candidate,,ljhfip@usecon,"JOLTS: Hires Rate: Financial Activities (NSA, %)",M,nsa,usecon,0.4,
US0178,Total hires rate,JOLTS hires divided by employment,candidate,,ljhfipa@usecon,"JOLTS: Hires Rate: Financial Activities (SA, %)",M,sa,usecon,0.4,
US0178,Total hires rate,JOLTS hires divided by employment,candidate,,ljhgfp@usecon,"JOLTS: Hires Rate: Federal Government (NSA, %)",M,nsa,usecon,0.4,
US0178,Total hires rate,JOLTS hires divided by employment,NONE - type the ticker here,x,LJHTPA@USECON,,,,,,
US0178,Total hires rate,JOLTS hires divided by employment,PARK is correct - alias is ambiguous,,,,,,,,
,,,,,,,,,,,
US0181,Total layoffs and discharges,JOLTS layoffs and discharges,candidate,,ljlcnl@usecon,"JOLTS: Layoffs and Discharges: Construction (NSA, Thous)",M,nsa,usecon,0.5,
US0181,Total layoffs and discharges,JOLTS layoffs and discharges,candidate,,ljl6l@usecon,"JOLTS: Layoffs & Discharges: 5000+ Employee Establishments (NSA, Thous)",M,nsa,usecon,0.333,
US0181,Total layoffs and discharges,JOLTS layoffs and discharges,candidate,,ljl6la@usecon,"JOLTS: Layoffs & Discharges: 5000+ Employee Establishments (SA, Thous)",M,sa,usecon,0.333,
US0181,Total layoffs and discharges,JOLTS layoffs and discharges,candidate,,ljltwla@usecon,"JOLTS: Layoffs & Discharges: Transportation, Warehousing, & Utilities(SA, Thous)",M,sa,usecon,0.333,
US0181,Total layoffs and discharges,JOLTS layoffs and discharges,candidate,,ljlafl@usecon,"JOLTS: Layoffs and Discharges: Accommodation & Food Services (NSA, Thous)",M,nsa,usecon,0.333,
US0181,Total layoffs and discharges,JOLTS layoffs and discharges,candidate,,ljlafla@usecon,"JOLTS: Layoffs and Discharges: Accommodation and Food Services (SA, Thous)",M,sa,usecon,0.333,
US0181,Total layoffs and discharges,JOLTS layoffs and discharges,candidate,,ljl1l@usecon,"JOLTS: Layoffs & Discharges: 1-9 Employee Establishments (NSA, Thous)",M,nsa,usecon,0.286,
US0181,Total layoffs and discharges,JOLTS layoffs and discharges,candidate,,ljl1la@usecon,"JOLTS: Layoffs & Discharges: 1-9 Employee Establishments (SA, Thous)",M,sa,usecon,0.286,
US0181,Total layoffs and discharges,JOLTS layoffs and discharges,NONE - type the ticker here,x,LJLTLA@USECON,,,,,,
US0181,Total layoffs and discharges,JOLTS layoffs and discharges,PARK is correct - alias is ambiguous,,,,,,,,
,,,,,,,,,,,
US0150,marginally attached,"People outside the labor force who want and are available for work and searched within the prior 12 months, but not the prior four weeks",candidate,,klu5@usecon,"Unemployed + Marginally Attached/CLF + Marginally Attached (SA, %)",M,sa,usecon,0.5,
US0150,marginally attached,"People outside the labor force who want and are available for work and searched within the prior 12 months, but not the prior four weeks",candidate,,klu5n@usecon,"Unemployed + Marginally Attached/CLF + Marginally Attached (NSA, %)",M,nsa,usecon,0.5,
US0150,marginally attached,"People outside the labor force who want and are available for work and searched within the prior 12 months, but not the prior four weeks",candidate,,mlu5@usecon,"Unemployed + Marginally Attached/CLF + Marginally Attached (SA, %)",M,sa,usecon,0.5,
US0150,marginally attached,"People outside the labor force who want and are available for work and searched within the prior 12 months, but not the prior four weeks",candidate,,mlu5n@usecon,"Unemployed + Marginally Attached/CLF + Marginally Attached (NSA, %)",M,nsa,usecon,0.5,
US0150,marginally attached,"People outside the labor force who want and are available for work and searched within the prior 12 months, but not the prior four weeks",candidate,,nnwjav55@empl,"Not in Labor Force: Marginally Attached to the Labor Force: 55+ (NSA, Thous.)",M,nsa,empl,0.333,
US0150,marginally attached,"People outside the labor force who want and are available for work and searched within the prior 12 months, but not the prior four weeks",candidate,,nnsr16@empl,"Not in Labor Force: Marginally Attached to the Labor Force: 16 Yrs+(NSA, Thous.)",M,nsa,empl,0.286,
US0150,marginally attached,"People outside the labor force who want and are available for work and searched within the prior 12 months, but not the prior four weeks",candidate,,khwnd@usecon,"Not in the Labor Force: Marginally Attached: Discouraged Workers (SA, Thous)",M,sa,usecon,0.286,
US0150,marginally attached,"People outside the labor force who want and are available for work and searched within the prior 12 months, but not the prior four weeks",candidate,,khwndn@usecon,"Not in the Labor Force: Marginally Attached: Discouraged Workers (NSA, Thous)",M,nsa,usecon,0.286,
US0150,marginally attached,"People outside the labor force who want and are available for work and searched within the prior 12 months, but not the prior four weeks",NONE - type the ticker here,x,LHWSA@USECON,,,,,,
US0150,marginally attached,"People outside the labor force who want and are available for work and searched within the prior 12 months, but not the prior four weeks",PARK is correct - alias is ambiguous,,,,,,,,
,,,,,,,,,,,
US0148,NILF,People not in the civilian labor force,candidate,,llana@usecon,"Share of Layoffs Flowing to Nonparticipation, Working-Age Population [16+](SA,%)",M,sa,usecon,0,
US0148,NILF,People not in the civilian labor force,candidate,,llpna@usecon,"Share of Layoffs Flowing to Nonparticipation, Prime-Age Population [25-55](SA,%)",M,sa,usecon,0,
US0148,NILF,People not in the civilian labor force,candidate,,lqana@usecon,"Share of Quits Flowing to Nonparticipation, Working-Age Population [16+] (SA, %)",M,sa,usecon,0,
US0148,NILF,People not in the civilian labor force,candidate,,lqpna@usecon,"Share of Quits Flowing to Nonparticipation, Prime-Age Population [25-55] (SA, %)",M,sa,usecon,0,
US0148,NILF,People not in the civilian labor force,candidate,,ln16nl@usecon,Civilian Labor Force (Thous),M,unknown,usecon,0,
US0148,NILF,People not in the civilian labor force,candidate,,a0m441@bci,"Civilian Labor Force (SA, Thous)",M,sa,bci,0,
US0148,NILF,People not in the civilian labor force,candidate,,nan16rm@empl,Civilians Not in Labor Force: Foreign Born: Men (Thous),A,unknown,empl,0,
US0148,NILF,People not in the civilian labor force,candidate,,khn@usecon,"Not in the Labor Force (NSA, Thous)",M,nsa,usecon,0,
US0148,NILF,People not in the civilian labor force,NONE - type the ticker here,x,LH@USECON,,,,,,
US0148,NILF,People not in the civilian labor force,PARK is correct - alias is ambiguous,,,,,,,,
,,,,,,,,,,,
US0143,lfpr,Civilian labor force as a percent of the civilian noninstitutional population,candidate,,a0m451@bci,"Labor Force Participation Rate: Males: 20 & Over (SA, %)",M,sa,bci,0.143,
US0143,lfpr,Civilian labor force as a percent of the civilian noninstitutional population,candidate,,a0m452@bci,"Labor Force Participation Rate: Females: 20 & Over (SA, %)",M,sa,bci,0.143,
US0143,lfpr,Civilian labor force as a percent of the civilian noninstitutional population,candidate,,a0m453@bci,"Labor Force Participation Rate: 16-19 Years of Age (SA, %)",M,sa,bci,0.125,
US0143,lfpr,Civilian labor force as a percent of the civilian noninstitutional population,candidate,,dacoh@weekly,Dollar Volume by Participant: Other Participant: High-Yield CDS (Mil. $),W,unknown,weekly,0,
US0143,lfpr,Civilian labor force as a percent of the civilian noninstitutional population,candidate,,dacohii@weekly,Dollar Vol by Participant: Other Participant: HY CDS: Ind Tranche - Ind(Mil. $),W,unknown,weekly,0,
US0143,lfpr,Civilian labor force as a percent of the civilian noninstitutional population,candidate,,dacohot@weekly,Dollar Volume by Participant: Other Participant: HY CDS: Other Product(Mil. $),W,unknown,weekly,0,
US0143,lfpr,Civilian labor force as a percent of the civilian noninstitutional population,candidate,,dacoi@weekly,Dollar Volume by Participant: Other Participant: Investment Grade CDS (Mil. $),W,unknown,weekly,0,
US0143,lfpr,Civilian labor force as a percent of the civilian noninstitutional population,candidate,,dacoiii@weekly,Dollar Vol by Participant: Other Participant: IG CDS: Ind Tranche - Ind(Mil. $),W,unknown,weekly,0,
US0143,lfpr,Civilian labor force as a percent of the civilian noninstitutional population,NONE - type the ticker here,x,FA16@EMPL,,,,,,
US0143,lfpr,Civilian labor force as a percent of the civilian noninstitutional population,PARK is correct - alias is ambiguous,,,,,,,,
,,,,,,,,,,,
US0180,total quits rate,JOLTS quits divided by employment,candidate,,ljqcnp@usecon,"JOLTS: Quits Rate: Construction (NSA, %)",M,nsa,usecon,0.2,
US0180,total quits rate,JOLTS quits divided by employment,candidate,,ljqcnpa@usecon,"JOLTS: Quits Rate: Construction (SA, %)",M,sa,usecon,0.2,
US0180,total quits rate,JOLTS quits divided by employment,candidate,,ljqgp@usecon,"JOLTS: Quits Rate: Government (NSA, %)",M,nsa,usecon,0.2,
US0180,total quits rate,JOLTS quits divided by employment,candidate,,ljqgpa@usecon,"JOLTS: Quits Rate: Government (SA, %)",M,sa,usecon,0.2,
US0180,total quits rate,JOLTS quits divided by employment,candidate,,ljqgp2@usecon,JOLTS: Quits Rate: Government (%),M,unknown,usecon,0.2,
US0180,total quits rate,JOLTS quits divided by employment,candidate,,ljqfip@usecon,"JOLTS: Quits Rate: Financial Activities (NSA, %)",M,nsa,usecon,0.167,
US0180,total quits rate,JOLTS quits divided by employment,candidate,,ljqfipa@usecon,"JOLTS: Quits Rate: Financial Activities (SA, %)",M,sa,usecon,0.167,
